experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KNM,14574,PRABBX8W,1,,Unknown,2021-04-13 13:41:23.310000-04:00,2021-04-13 13:41:26.810000-04:00,1,3.5,3.495,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117889369
PSA2KNM,14574,PRABAWMQ,1,,Unknown,2021-04-13 13:41:28.200000-04:00,2021-04-13 13:41:41.247000-04:00,1,13.047,13.044,novideo,False,0.0,True,1,0,0,0,0,False,False,False,117889437
PSA2KNM,14574,PRARKK2,1,,Unknown,2021-04-13 13:41:42.351000-04:00,2021-04-13 13:42:02.088000-04:00,1,19.737,19.735,11.48,True,1.0,True,1,1,0,0,0,False,False,False,117889666
PSA2KNM,14574,PRARKNF,1,,Unknown,2021-04-13 13:42:02.495000-04:00,2021-04-13 13:42:12.924000-04:00,1,10.429,10.426,60.9,True,1.0,True,1,1,0,0,0,False,False,False,117889981
PSA2KNM,14574,PRARKME,1,,Unknown,2021-04-13 13:42:13.375000-04:00,2021-04-13 13:42:29.523000-04:00,1,16.148,16.146,21.09,True,1.0,True,1,1,0,0,0,False,False,False,117890143
PSA2KNM,14574,PRA8S2F,1,,Unknown,2021-04-13 13:42:29.958000-04:00,2021-04-13 13:42:35.904000-04:00,1,5.946,5.944,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117890399
PSA2KNM,14574,PRA7BBN,1,,Posttest,2021-04-13 13:42:37.216000-04:00,2021-04-13 13:43:44.962000-04:00,1,67.746,32.308,702,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117890504
PSA2KNM,14574,PRA7BBV,1,,Posttest,2021-04-13 13:43:45.435000-04:00,2021-04-13 13:44:42.952000-04:00,1,57.517,57.514,287,True,1.0,True,1,1,0,0,0,False,False,False,117891538
PSA2KNM,14579,PRABBX8W,1,,Unknown,2021-04-13 13:40:04.932000-04:00,2021-04-13 13:40:13.279000-04:00,1,8.347,8.338,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117888125
PSA2KNM,14579,PRABAWMQ,1,,Unknown,2021-04-13 13:40:17.424000-04:00,2021-04-13 13:41:17.451000-04:00,1,60.027,60.019,wpi,True,1.0,True,1,0,0,0,0,False,False,False,117888333
PSA2KNM,14579,PRARKMD,1,,Control,2021-04-13 13:41:21.363000-04:00,2021-04-13 13:41:44.141000-04:00,1,22.778,22.769,10.34,True,1.0,True,1,1,0,0,0,False,False,False,117889333
PSA2KNM,14579,PRARKNN,1,,Control,2021-04-13 13:41:45.580000-04:00,2021-04-13 13:42:07.590000-04:00,1,22.01,22.005,43.05,True,1.0,True,1,1,0,0,0,False,False,False,117889729
PSA2KNM,14579,PRARKM6,1,,Control,2021-04-13 13:42:09.462000-04:00,2021-04-13 13:42:24.303000-04:00,1,14.841,14.836,27.54,True,1.0,True,1,1,0,0,0,False,False,False,117890090
PSA2KNM,14579,PRA8S2F,1,,Unknown,2021-04-13 13:42:25.842000-04:00,2021-04-13 13:42:33.805000-04:00,1,7.963,7.957,OK.,True,1.0,True,1,0,0,0,0,False,False,False,117890331
PSA2KNM,14579,PRA7BBN,1,,Posttest,2021-04-13 13:42:35.687000-04:00,2021-04-13 13:43:59.809000-04:00,1,84.122,35.866,864,False,0.0,True,3,1,0,0,0,False,False,True,117890477
PSA2KNM,14579,PRA7BBV,1,,Posttest,2021-04-13 13:44:01.236000-04:00,2021-04-13 13:45:25.308000-04:00,1,84.072,49.213,260,False,0.666666666666667,True,2,1,0,0,0,False,False,False,117891776
PSA2KNM,14581,PRABBX8W,1,,Unknown,2021-04-13 13:41:12.367000-04:00,2021-04-13 13:41:19.607000-04:00,1,7.24,7.23,Got it!!,True,1.0,True,1,0,0,0,0,True,False,False,117889179
