experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAMC2V,379084,2,0,2,2,13,221.485,331.327,0.2222222222222222,1.4615384615384615,26949,2020-05-06 06:49:21.129000-04:00,6,3,8,55.5555555555556,50.0,20.8333333333333,100.0,64,361.457,272.719,0.4418604651162791,1.328125,362080,2020-05-06 10:48:03.072000+00:00,2612.0,Non-US / Unknown,No,None
PSAMC2V,373624,3,3,2,2,16,497.395,551.845,0.75,1.4375,26949,2020-05-06 06:49:21.129000-04:00,6,3,8,55.5555555555556,50.0,20.8333333333333,100.0,64,361.457,272.719,0.4418604651162791,1.328125,362080,2020-05-06 10:48:03.072000+00:00,2612.0,Non-US / Unknown,No,None
PSAMC2V,362116,3,1,2,2,17,362.963,362.965,0.5384615384615384,1.1176470588235294,26949,2020-05-06 06:49:21.129000-04:00,6,3,8,55.5555555555556,50.0,20.8333333333333,100.0,64,361.457,272.719,0.4418604651162791,1.328125,362080,2020-05-06 10:48:03.072000+00:00,2612.0,Non-US / Unknown,No,None
PSAMC2V,362108,3,2,2,2,8,479.175,964.263,0.25,1.75,26949,2020-05-06 06:49:21.129000-04:00,6,3,8,55.5555555555556,50.0,20.8333333333333,100.0,64,361.457,272.719,0.4418604651162791,1.328125,362080,2020-05-06 10:48:03.072000+00:00,2612.0,Non-US / Unknown,No,None
PSAMC2V,10096,8,8,2,2,68,34.0705,40.4215,0.6176470588235294,1.3382352941176472,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10134,6,6,1,1,58,44.375,48.177,0.7068965517241379,1.3275862068965516,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10142,3,3,1,1,36,68.785,75.4735,0.4444444444444444,1.6111111111111112,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10227,6,6,1,1,55,54.318,62.026,0.8,1.2545454545454544,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10228,1,1,1,1,20,104.457,104.463,0.5,1.15,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10254,8,6,2,2,63,100.262,100.267,0.8888888888888888,1.0317460317460316,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10329,6,5,1,1,52,97.9975,144.1195,0.7307692307692307,1.3653846153846154,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10335,3,3,1,1,21,46.277,54.106,0.47619047619047616,1.380952380952381,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10448,9,5,1,1,80,40.7375,49.3075,0.5375,1.5875,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10489,8,7,2,2,89,34.284,38.861,0.651685393258427,1.2808988764044944,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10595,6,6,1,1,87,28.827,46.391,0.4827586206896552,1.9195402298850575,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,22314,2,1,0,0,5,329.797,347.997,0.8,1.6,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,34260,6,6,1,1,65,67.543,72.104,0.7076923076923077,1.4461538461538461,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,34542,40,39,15,14,269,112.168,112.296,0.753731343283582,1.4349442379182156,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,34555,29,28,11,10,285,42.334,52.357,0.602112676056338,1.6736842105263159,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,34650,6,6,2,2,59,43.194,43.646,0.711864406779661,1.1016949152542372,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,35572,26,25,11,10,225,61.862,82.669,0.6875,1.3511111111111112,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,54091,6,5,1,1,63,48.251,49.709,0.6984126984126984,1.2857142857142858,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,54704,8,8,1,1,63,40.357,41.04,0.6507936507936508,1.6031746031746033,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,60438,10,10,2,2,75,63.051,64.102,0.76,1.3733333333333333,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,62050,6,6,1,1,58,91.0315,91.036,0.7413793103448276,1.2758620689655171,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,62051,6,6,1,1,80,70.581,79.6965,0.55,1.9,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,62066,2,1,1,0,4,59.272,59.2835,0.75,1.0,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,62095,6,6,2,2,73,65.365,65.373,0.7123287671232876,1.2876712328767124,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,63211,6,6,2,2,49,44.578,52.432,0.7551020408163265,1.3061224489795917,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,77009,6,6,1,1,46,98.6145,104.4915,0.8913043478260869,1.1304347826086958,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,387216,6,6,2,2,57,39.467,39.474,0.8947368421052632,1.0350877192982455,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10067,6,6,1,1,44,43.741,43.7615,0.8409090909090909,1.0909090909090908,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
PSAMC2V,10074,6,6,1,1,67,71.815,86.159,0.5671641791044776,1.6119402985074627,27835,2020-05-18 14:32:16.841000-04:00,215,13,2,0.0,0.0,28.3720930232558,90.1639344262295,1704,68.559,68.5485,0.7247652582159625,1.0,363265,2020-05-06 17:22:40.100000+00:00,2597.0,Massachusetts,Yes,None
