experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAJ4ZZ,2656,17,16,2,2,107,41.691,45.586,0.7575757575757576,1.280373831775701,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2652,13,8,0,0,63,40.349,58.954,0.6031746031746031,1.9047619047619049,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2653,20,16,2,2,140,39.7525,46.902,0.6363636363636364,1.4142857142857144,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2655,23,21,2,1,111,36.482,42.778,0.7685185185185185,1.3963963963963963,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2651,25,23,2,2,158,25.383,30.7565,0.6866666666666666,1.2784810126582278,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2647,25,24,2,2,284,18.043,27.6005,0.4927536231884058,2.3098591549295775,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2650,24,24,2,2,126,31.3915,36.8505,0.7796610169491526,1.2936507936507937,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2659,24,21,2,2,165,43.55,58.19,0.6050955414012739,1.6181818181818182,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2649,14,11,2,1,75,44.803,55.304,0.7014925373134329,1.32,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2660,20,15,2,2,105,36.62,38.798,0.8144329896907216,1.219047619047619,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2661,13,10,2,2,70,19.437,20.84,0.6612903225806451,1.342857142857143,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2720,25,18,2,2,128,30.955,44.1845,0.6583333333333333,1.484375,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2648,24,20,2,2,128,22.3145,29.574,0.6916666666666667,1.46875,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2654,25,22,2,2,160,31.697,52.2405,0.625,1.575,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,2658,18,13,2,2,109,44.201,51.816,0.6534653465346535,1.5229357798165137,201,2019-01-24 08:38:00.373000-05:00,16,25,2,81.5,83.1288343558282,93.75,90.0,2007,41.37,31.573,0.6571729957805907,1.5391131041355257,1990,2019-01-24 08:37:42.357000-05:00,2597.0,Massachusetts,Yes,None
PSAJ4ZZ,41306,18,18,0,0,86,48.755,62.931,0.7906976744186046,1.3953488372093024,3113,2019-09-11 09:50:05.150000-04:00,7,24,0,71.4285714285714,89.1666666666667,0.0,0.0,648,53.145,36.8235,0.6558641975308642,1.9259259259259258,37642,2019-09-10 13:29:28.643000-04:00,929.0,Massachusetts,No,None
