experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAWU6Z,83446,,,,,assignment_started,2020-12-01 11:22:12.699000-05:00,467987085
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-01 11:22:13.373000-05:00,467987089
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,wrong_response,2020-12-01 11:24:38.847000-05:00,468007780
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,wrong_response,2020-12-01 11:24:42.693000-05:00,468009142
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2020-12-01 11:24:44.894000-05:00,468009145
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2020-12-01 11:25:02.936000-05:00,468011853
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2020-12-01 11:25:05.857000-05:00,468011854
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,hint_requested,2020-12-01 11:25:22.559000-05:00,468014726
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,answer_requested,2020-12-01 11:25:24.372000-05:00,468014727
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,correct_response,2020-12-01 11:25:35.513000-05:00,468015772
PSAWU6Z,83446,PRAQ6ZU,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_finished,2020-12-01 11:25:35.517000-05:00,468015773
PSAWU6Z,83446,,,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,continue_selected,2020-12-01 11:25:36.100000-05:00,468015774
PSAWU6Z,83446,PRAQ62P,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/BAU Control [control]/B B-C-A,problem_started,2020-12-01 11:25:36.232000-05:00,468015775
PSAWU6Z,83446,,,,,assignment_resumed,2020-12-01 11:36:45.359000-05:00,468103402
PSAWU6Z,83446,,,,,assignment_resumed,2020-12-01 12:16:09.289000-05:00,468416460
PSAWU6Z,112271,,,,,assignment_started,2020-12-02 10:39:27.899000-05:00,471799504
PSAWU6Z,112271,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_started,2020-12-02 10:39:28.481000-05:00,471799508
PSAWU6Z,112271,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,correct_response,2020-12-02 10:39:33.079000-05:00,471800081
PSAWU6Z,112271,PRAUWPQ,1.0,,Multiplying Mixed Numbers 5.NF.B.4a EX/Control [treatment1]/C C-A-B,problem_finished,2020-12-02 10:39:33.083000-05:00,471801237
