experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAJDQG,281944,5,5,0,0,32,27.664,31.5085,0.75,1.15625,22916,2020-04-15 15:04:08.168000+00:00,2,5,0,100.0,100.0,0.0,0.0,55,35.141,34.137,0.7818181818181819,1.0909090909090908,10267,2019-07-03 15:59:41.656000+00:00,1134.0,Maine,Yes,None
PSAJDQG,282143,5,5,0,0,23,46.112,46.12,0.8260869565217391,1.0,22916,2020-04-15 15:04:08.168000+00:00,2,5,0,100.0,100.0,0.0,0.0,55,35.141,34.137,0.7818181818181819,1.0909090909090908,10267,2019-07-03 15:59:41.656000+00:00,1134.0,Maine,Yes,None
PSAJDQG,474125,46,45,0,0,257,36.6,46.008,0.7120622568093385,1.2918287937743191,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474126,45,44,0,0,317,29.549,37.69,0.6529968454258676,1.38801261829653,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474130,46,46,0,0,342,23.5045,27.6695,0.672514619883041,1.3596491228070176,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474131,46,46,0,0,296,35.087,41.231,0.7364864864864865,1.1655405405405406,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474134,92,92,0,0,552,36.622,46.0965,0.7355072463768116,1.4492753623188406,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474137,44,44,0,0,317,38.965,58.664,0.61198738170347,1.5646687697160884,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474138,46,46,0,0,282,26.9585,31.4965,0.776595744680851,1.2446808510638299,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474139,46,46,0,0,219,32.626,37.439,0.8356164383561644,1.136986301369863,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474142,92,88,0,0,536,33.9895,40.6455,0.7611940298507462,1.2649253731343284,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,474174,43,36,0,0,284,45.336,54.559,0.602112676056338,1.3450704225352113,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,529048,45,40,0,0,245,27.885,35.688,0.7142857142857143,1.2857142857142858,40094,2020-08-19 19:26:19.247000+00:00,18,47,0,70.5673758865248,93.9698492462311,0.0,0.0,3696,41.444,32.635,0.6996753246753247,1.3371212121212122,442174,2020-08-18 18:11:08.723000+00:00,,,,
PSAJDQG,1005346,0,0,2,2,11,123.888,123.893,0.5714285714285714,1.3636363636363635,83081,2021-03-18 18:39:03.211000+00:00,1,0,2,0.0,0.0,100.0,100.0,11,123.893,123.888,0.5714285714285714,1.3636363636363635,1004291,2021-03-16 01:01:07.709000+00:00,902.0,Massachusetts,No,None
