experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSASA67,331662,7,7,12,12,119,12.063,14.71,0.8709677419354839,1.1260504201680672,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,256412,6,6,8,2,62,22.551,23.6645,0.8909090909090909,1.1935483870967742,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,204111,8,8,14,8,103,24.787,40.121,0.7142857142857143,1.4660194174757282,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,193513,7,7,33,30,292,30.398,51.1565,0.6080402010050251,1.4554794520547945,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,191724,7,7,8,8,88,12.552,19.7565,0.684931506849315,1.4659090909090908,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,201785,3,3,1,0,9,30.263,30.27,1.0,1.0,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,374039,0,0,0,0,0,,,,,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,198067,7,7,35,35,306,67.635,75.399,0.9095477386934674,1.0882352941176472,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,189408,7,7,33,33,294,24.567,25.5,0.8797814207650273,1.1428571428571428,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,188729,7,7,32,27,258,40.0125,50.6605,0.7784431137724551,1.2364341085271318,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,188599,7,7,34,31,281,55.194,82.211,0.7354497354497355,1.5622775800711743,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,185704,7,6,36,36,318,18.635,20.656,0.6029411764705882,1.2641509433962264,13307,2020-03-26 16:06:56.286000-04:00,24,13,57,25.9615384615385,98.7654320987654,26.6812865497076,86.5753424657534,3020,38.571,30.3045,0.7187192118226601,1.2927152317880795,186818,2020-04-01 13:21:05.148000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,264767,1,1,8,6,60,20.973,22.0545,0.625,1.2833333333333332,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,184610,7,7,15,7,93,37.211,40.437,0.8023255813953488,1.2258064516129032,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,365961,3,3,0,0,9,29.964,29.975,1.0,1.0,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,371806,7,7,2,0,21,7.542,7.547,1.0,1.0,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,193546,7,7,25,16,160,19.179,19.776,0.7864077669902912,1.24375,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,262733,7,7,19,16,163,15.467,17.569,0.8070175438596491,1.177914110429448,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,259829,7,7,27,26,225,14.696,16.884,0.7708333333333334,1.32,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,203153,7,6,28,28,263,15.646,22.213,0.5543478260869565,1.2813688212927756,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,203027,6,5,20,13,150,13.629,16.393,0.6075949367088608,1.3,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,199574,7,7,24,19,195,27.895,35.334,0.7699115044247787,1.2153846153846155,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,196968,6,6,31,31,273,36.399,50.169,0.8698224852071006,1.120879120879121,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,189327,7,7,36,34,309,98.741,117.449,0.8282828282828283,1.168284789644013,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,191808,8,7,24,23,211,40.54,63.083,0.5454545454545454,1.4549763033175356,13308,2020-03-26 16:06:56.287000-04:00,25,8,46,41.5,97.5903614457831,31.2173913043478,84.1225626740947,2868,33.6025,26.6495,0.7189014539579968,1.2904463040446303,151439,2020-03-26 14:08:23.433000+00:00,2370.0,Wisconsin,Yes,None
PSASA67,188094,3,3,40,38,386,47.7785,50.745,0.8703703703703703,1.1787564766839378,16526,2020-04-01 09:48:19.073000-04:00,19,4,48,76.3157894736842,91.3793103448276,78.8377192982456,94.7148817802504,6934,37.241,31.6865,0.7416496250852079,1.3161234496683012,133472,2020-03-20 19:24:17.689000+00:00,1735.0,New York,Yes,None
PSASA67,188112,3,3,40,38,393,22.862,25.789,0.8012048192771084,1.27735368956743,16526,2020-04-01 09:48:19.073000-04:00,19,4,48,76.3157894736842,91.3793103448276,78.8377192982456,94.7148817802504,6934,37.241,31.6865,0.7416496250852079,1.3161234496683012,133472,2020-03-20 19:24:17.689000+00:00,1735.0,New York,Yes,None
PSASA67,188167,4,4,41,40,401,24.556,26.622,0.8970588235294118,1.14713216957606,16526,2020-04-01 09:48:19.073000-04:00,19,4,48,76.3157894736842,91.3793103448276,78.8377192982456,94.7148817802504,6934,37.241,31.6865,0.7416496250852079,1.3161234496683012,133472,2020-03-20 19:24:17.689000+00:00,1735.0,New York,Yes,None
PSASA67,193673,3,2,40,39,393,50.056,59.131,0.7349397590361446,1.2875318066157762,16526,2020-04-01 09:48:19.073000-04:00,19,4,48,76.3157894736842,91.3793103448276,78.8377192982456,94.7148817802504,6934,37.241,31.6865,0.7416496250852079,1.3161234496683012,133472,2020-03-20 19:24:17.689000+00:00,1735.0,New York,Yes,None
PSASA67,188601,4,4,39,36,372,25.768,31.698,0.7111801242236024,1.2526881720430108,16526,2020-04-01 09:48:19.073000-04:00,19,4,48,76.3157894736842,91.3793103448276,78.8377192982456,94.7148817802504,6934,37.241,31.6865,0.7416496250852079,1.3161234496683012,133472,2020-03-20 19:24:17.689000+00:00,1735.0,New York,Yes,None
