experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA6DUN,9310,,,,,assignment_started,2021-02-22 16:24:39.766000-05:00,614314066
PSA6DUN,9310,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_started,2021-02-22 16:24:40.590000-05:00,614314069
PSA6DUN,9310,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],correct_response,2021-02-22 16:24:52.588000-05:00,614314610
PSA6DUN,9310,PRA4MUZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Video Check [ignore],problem_finished,2021-02-22 16:24:52.597000-05:00,614314744
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex,continue_selected,2021-02-22 16:24:53.631000-05:00,614314746
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_started,2021-02-22 16:24:55.245000-05:00,614314750
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],hint_requested,2021-02-22 16:26:03.752000-05:00,614317532
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],hint_requested,2021-02-22 16:26:12.729000-05:00,614317969
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],wrong_response,2021-02-22 16:26:18.811000-05:00,614318376
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],answer_requested,2021-02-22 16:26:20.231000-05:00,614318377
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],correct_response,2021-02-22 16:26:24.213000-05:00,614318485
PSA6DUN,9310,PRABW7Y,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_finished,2021-02-22 16:26:24.233000-05:00,614318486
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],continue_selected,2021-02-22 16:26:26.259000-05:00,614318487
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_started,2021-02-22 16:26:26.460000-05:00,614318488
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],wrong_response,2021-02-22 16:26:34.295000-05:00,614318785
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],wrong_response,2021-02-22 16:26:37.063000-05:00,614319208
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],wrong_response,2021-02-22 16:26:40.422000-05:00,614319209
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],hint_requested,2021-02-22 16:26:41.757000-05:00,614319212
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],hint_requested,2021-02-22 16:26:48.161000-05:00,614319601
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],hint_requested,2021-02-22 16:26:50.640000-05:00,614319602
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],answer_requested,2021-02-22 16:26:53.495000-05:00,614319603
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],correct_response,2021-02-22 16:27:04.260000-05:00,614320070
PSA6DUN,9310,PRAVCZZ,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_finished,2021-02-22 16:27:04.265000-05:00,614320071
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],continue_selected,2021-02-22 16:27:05.322000-05:00,614320133
PSA6DUN,9310,PRAVC2Z,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_started,2021-02-22 16:27:05.479000-05:00,614320134
PSA6DUN,9310,PRAVC2Z,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],correct_response,2021-02-22 16:27:12.167000-05:00,614320369
PSA6DUN,9310,PRAVC2Z,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_finished,2021-02-22 16:27:12.171000-05:00,614320423
PSA6DUN,9310,,,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],continue_selected,2021-02-22 16:27:13.440000-05:00,614320424
PSA6DUN,9310,PRAVC2H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],problem_started,2021-02-22 16:27:13.589000-05:00,614320425
PSA6DUN,9310,PRAVC2H,1.0,,Solving 1-Step Addition & Subtraction Equations 7 EE.B.4a Ex/Experiment/Hint Randomization/C - Text Hints [control],correct_response,2021-02-22 16:27:22.872000-05:00,614320820
