experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAR5JG,29329,0,0,50,49,702,19.497,23.286,0.6274900398406374,1.3547008547008548,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,29330,0,0,48,47,670,7.1805,10.414,0.24536082474226803,1.2014925373134329,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,29332,0,0,52,48,704,34.3125,40.7035,0.7306930693069307,1.2840909090909092,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,29333,0,0,49,47,687,22.204,28.257,0.42190669371196754,1.497816593886463,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,29335,1,0,47,41,603,8.563,12.645,0.3123543123543124,1.341625207296849,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,28271,0,0,31,11,227,28.964,39.438,0.4573170731707317,1.5594713656387664,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,30890,0,0,29,2,93,64.79,108.911,0.5076923076923077,2.129032258064516,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,30891,0,0,44,28,484,41.8,54.7945,0.45375722543352603,1.5268595041322315,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,30892,0,0,41,15,320,31.562,48.667,0.30985915492957744,1.98125,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,31882,0,0,34,14,277,30.205,35.93,0.5625,1.4187725631768953,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,31884,0,0,40,28,475,17.785,21.459,0.6081871345029239,1.2736842105263158,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
PSAR5JG,28177,0,0,38,32,459,32.188,37.649,0.7272727272727273,1.3638344226579522,1572,2019-08-14 14:37:39.736000-04:00,21,0,49,0.0,0.0,69.290573372206,64.9368863955119,7483,28.507,23.052,0.5097514340344168,1.4430041427235065,14800,2019-08-14 08:20:31.569000-04:00,1281.0,Montana,No,None
