experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR5JG,16192,,,,,assignment_started,2019-10-10 11:39:55.966000-04:00,14846745
PSAR5JG,16192,,,,,assignment_resumed,2019-10-10 11:40:06.472000-04:00,14846882
PSAR5JG,16192,,,,,assignment_resumed,2019-10-10 11:43:12.520000-04:00,14848980
PSAR5JG,16192,,,,,assignment_resumed,2019-10-10 11:43:19.308000-04:00,14849095
PSAR5JG,16192,,,,,assignment_resumed,2019-10-10 13:19:19.687000-04:00,14908514
PSAR5JG,16193,,,,,assignment_started,2019-10-10 13:11:49.889000-04:00,14904112
PSAR5JG,16193,,,,,assignment_resumed,2019-10-10 13:13:00.368000-04:00,14904745
PSAR5JG,16194,,,,,assignment_started,2019-10-21 20:07:39.110000-04:00,17427824
PSAR5JG,16194,,,,,assignment_resumed,2019-10-21 20:07:48.961000-04:00,17427973
PSAR5JG,16194,,,,,assignment_resumed,2019-10-22 19:03:30.664000-04:00,17795814
PSAR5JG,16194,,,,,assignment_resumed,2019-10-28 11:27:42.997000-04:00,18976426
PSAR5JG,16196,,,,,assignment_started,2019-10-10 11:35:43.501000-04:00,14843607
PSAR5JG,16196,,,,,assignment_resumed,2019-10-10 11:47:17.267000-04:00,14851525
PSAR5JG,16196,,,,,assignment_resumed,2019-10-10 11:47:23.602000-04:00,15142709
PSAR5JG,16196,,,,,assignment_resumed,2019-10-11 11:13:30.415000-04:00,15142739
PSAR5JG,16197,,,,,assignment_started,2019-10-08 17:13:09.789000-04:00,14288789
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:16.313000-04:00,14288818
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:20.607000-04:00,14288842
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:24.260000-04:00,14288868
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:27.684000-04:00,14288884
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:30.571000-04:00,14288898
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:33.918000-04:00,14288910
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:37.949000-04:00,14288945
PSAR5JG,16197,,,,,assignment_resumed,2019-10-08 17:13:45.145000-04:00,14288987
PSAR5JG,16197,,,,,assignment_resumed,2019-10-09 15:22:24.008000-04:00,14605138
PSAR5JG,16197,,,,,assignment_resumed,2019-10-09 17:05:14.307000-04:00,14636159
PSAR5JG,16197,,,,,assignment_resumed,2019-10-09 17:05:22.479000-04:00,14636173
PSAR5JG,16197,,,,,assignment_resumed,2019-10-09 17:05:26.763000-04:00,14636213
PSAR5JG,16197,,,,,assignment_resumed,2019-10-30 11:10:58.534000-04:00,19753492
PSAR5JG,16197,,,,,assignment_resumed,2019-10-30 11:11:05.295000-04:00,19753625
PSAR5JG,16197,,,,,assignment_resumed,2019-10-31 11:16:05.806000-04:00,20113480
PSAR5JG,16198,,,,,assignment_started,2019-10-07 09:09:22.037000-04:00,13607191
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 11:06:03.063000-04:00,13675905
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 11:06:12.573000-04:00,13676058
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 11:12:08.666000-04:00,13680466
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 11:46:45.068000-04:00,13707273
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 11:47:55.170000-04:00,13708050
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 11:48:10.044000-04:00,13708144
PSAR5JG,16198,,,,,assignment_resumed,2019-10-07 16:57:17.972000-04:00,14085813
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:06:02.564000-04:00,14085919
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:06:10.969000-04:00,14086009
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:06:37.858000-04:00,14086378
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:06:57.280000-04:00,14086452
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:07:06.555000-04:00,14086570
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:07:15.371000-04:00,14086996
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:07:54.592000-04:00,14087516
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:08:49.118000-04:00,14087627
PSAR5JG,16198,,,,,assignment_resumed,2019-10-08 11:09:13.779000-04:00,14087834
PSAR5JG,16198,,,,,assignment_resumed,2019-10-10 11:23:08.551000-04:00,14834065
PSAR5JG,16198,,,,,assignment_resumed,2019-10-11 11:08:46.779000-04:00,15140827
PSAR5JG,16198,,,,,assignment_resumed,2019-10-11 11:08:54.170000-04:00,15146246
PSAR5JG,16198,,,,,assignment_resumed,2019-10-12 11:54:10.225000-04:00,15277391
PSAR5JG,16198,,,,,assignment_resumed,2019-10-12 11:54:20.356000-04:00,15566840
PSAR5JG,16198,,,,,assignment_resumed,2019-10-17 11:31:53.287000-04:00,16523885
PSAR5JG,16198,,,,,assignment_resumed,2019-10-17 11:32:21.476000-04:00,16524117
PSAR5JG,16200,,,,,assignment_started,2019-10-08 11:28:19.619000-04:00,14100193
PSAR5JG,16200,,,,,assignment_resumed,2019-10-08 11:28:34.814000-04:00,14100332
PSAR5JG,16200,,,,,assignment_resumed,2019-10-08 11:28:43.871000-04:00,14100395
PSAR5JG,16200,,,,,assignment_resumed,2019-10-08 11:28:48.613000-04:00,14100540
PSAR5JG,16200,,,,,assignment_resumed,2019-10-08 11:29:32.058000-04:00,14100966
PSAR5JG,16200,,,,,assignment_resumed,2019-10-08 11:29:42.201000-04:00,14101061
PSAR5JG,16200,,,,,assignment_resumed,2019-10-08 11:31:22.510000-04:00,14102492
PSAR5JG,16203,,,,,assignment_started,2019-10-17 11:10:23.466000-04:00,16510407
PSAR5JG,16203,,,,,assignment_resumed,2019-10-17 11:10:36.723000-04:00,16510658
PSAR5JG,16203,,,,,assignment_resumed,2019-10-31 11:26:21.522000-04:00,20119332
PSAR5JG,16203,,,,,assignment_resumed,2019-10-31 11:26:35.465000-04:00,20119502
PSAR5JG,16203,,,,,assignment_resumed,2019-10-31 11:27:20.203000-04:00,20120236
PSAR5JG,16203,,,,,assignment_resumed,2019-10-31 11:27:39.035000-04:00,20120350
PSAR5JG,16203,,,,,assignment_resumed,2019-10-31 11:27:51.891000-04:00,20120516
PSAR5JG,16205,,,,,assignment_started,2019-10-09 11:18:48.377000-04:00,14479652
PSAR5JG,16206,,,,,assignment_started,2019-10-07 17:14:21.202000-04:00,13897244
PSAR5JG,16206,,,,,assignment_resumed,2019-10-07 17:14:47.244000-04:00,13897385
PSAR5JG,16206,,,,,assignment_resumed,2019-10-07 17:14:53.319000-04:00,13897460
PSAR5JG,16206,,,,,assignment_resumed,2019-10-07 17:15:15.105000-04:00,13897599
PSAR5JG,16206,,,,,assignment_resumed,2019-10-07 17:15:47.845000-04:00,13897866
PSAR5JG,16209,,,,,assignment_started,2019-10-07 11:32:20.164000-04:00,13696889
PSAR5JG,16209,,,,,assignment_resumed,2019-10-07 11:32:38.141000-04:00,13697116
PSAR5JG,16209,,,,,assignment_resumed,2019-10-07 11:33:08.793000-04:00,14480226
PSAR5JG,16209,,,,,assignment_resumed,2019-10-09 11:19:45.966000-04:00,14480363
PSAR5JG,16209,,,,,assignment_resumed,2019-10-09 11:19:57.585000-04:00,14480463
PSAR5JG,16209,,,,,assignment_resumed,2019-10-17 11:10:23.452000-04:00,16510370
PSAR5JG,16209,,,,,assignment_resumed,2019-10-17 11:10:34.940000-04:00,16510488
PSAR5JG,16211,,,,,assignment_started,2019-10-08 12:42:57.277000-04:00,14144418
PSAR5JG,16211,,,,,assignment_resumed,2019-10-08 12:44:58.957000-04:00,14145404
PSAR5JG,16211,,,,,assignment_resumed,2019-10-08 12:45:07.044000-04:00,14145477
PSAR5JG,16211,,,,,assignment_resumed,2019-10-11 11:24:08.615000-04:00,15147737
PSAR5JG,16211,,,,,assignment_resumed,2019-10-11 11:24:15.478000-04:00,15147803
PSAR5JG,16212,,,,,assignment_started,2019-10-09 11:13:30.907000-04:00,14476390
PSAR5JG,16212,,,,,assignment_resumed,2019-10-09 11:13:50.307000-04:00,14476545
PSAR5JG,16212,,,,,assignment_resumed,2019-10-09 11:14:16.231000-04:00,14476734
PSAR5JG,16212,,,,,assignment_resumed,2019-10-09 11:14:20.145000-04:00,14476751
PSAR5JG,16212,,,,,assignment_resumed,2019-10-09 11:14:23.564000-04:00,15142147
PSAR5JG,16212,,,,,assignment_resumed,2019-10-11 11:12:08.710000-04:00,15142232
PSAR5JG,16212,,,,,assignment_resumed,2019-10-11 11:12:36.331000-04:00,15142409
PSAR5JG,16215,,,,,assignment_started,2019-10-31 11:22:19.907000-04:00,20116401
PSAR5JG,16216,,,,,assignment_started,2019-10-07 00:49:05.154000-04:00,13585746
PSAR5JG,16216,,,,,assignment_resumed,2019-10-11 11:13:41.766000-04:00,15142863
PSAR5JG,16216,,,,,assignment_resumed,2019-10-31 11:07:20.633000-04:00,20108925
PSAR5JG,16216,,,,,assignment_resumed,2019-10-31 11:07:32.291000-04:00,20109069
PSAR5JG,16216,,,,,assignment_resumed,2019-10-31 11:07:55.648000-04:00,20109250
PSAR5JG,16216,,,,,assignment_resumed,2019-10-31 11:09:26.941000-04:00,20110254
PSAR5JG,16219,,,,,assignment_started,2019-10-08 17:05:22.484000-04:00,14286941
PSAR5JG,16219,,,,,assignment_resumed,2019-10-08 17:05:32.327000-04:00,14286954
PSAR5JG,16220,,,,,assignment_started,2019-10-31 11:13:58.905000-04:00,20112338
PSAR5JG,16220,,,,,assignment_resumed,2019-10-31 11:14:32.090000-04:00,20112605
PSAR5JG,16220,,,,,assignment_resumed,2019-10-31 11:14:41.110000-04:00,20112715
PSAR5JG,16220,,,,,assignment_resumed,2019-10-31 11:30:26.250000-04:00,20121818
PSAR5JG,16221,,,,,assignment_started,2019-10-07 14:37:24.832000-04:00,13822252
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 14:37:41.806000-04:00,13822369
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 14:37:48.274000-04:00,13822421
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 14:37:53.944000-04:00,13822498
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 14:46:47.046000-04:00,13825348
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 14:47:08.977000-04:00,13825653
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 14:47:34.381000-04:00,13895158
PSAR5JG,16221,,,,,assignment_resumed,2019-10-07 17:08:04.837000-04:00,14105010
PSAR5JG,16221,,,,,assignment_resumed,2019-10-08 11:36:05.793000-04:00,14908552
PSAR5JG,16221,,,,,assignment_resumed,2019-10-10 13:19:36.531000-04:00,14908624
PSAR5JG,16221,,,,,assignment_resumed,2019-10-10 13:19:44.583000-04:00,14908686
PSAR5JG,16221,,,,,assignment_resumed,2019-10-11 11:20:44.588000-04:00,15146232
PSAR5JG,16221,,,,,assignment_resumed,2019-10-11 11:20:51.957000-04:00,15546838
PSAR5JG,16222,,,,,assignment_started,2019-10-09 17:14:13.311000-04:00,14637844
PSAR5JG,16222,,,,,assignment_resumed,2019-10-09 17:14:58.504000-04:00,14954110
PSAR5JG,19203,,,,,assignment_started,2019-10-07 11:29:35.933000-04:00,13694466
PSAR5JG,19203,,,,,assignment_resumed,2019-10-07 11:29:52.524000-04:00,13694749
PSAR5JG,19203,,,,,assignment_resumed,2019-10-09 11:09:52.490000-04:00,14474559
PSAR5JG,19203,,,,,assignment_resumed,2019-10-09 11:10:53.811000-04:00,15694873
PSAR5JG,19203,,,,,assignment_resumed,2019-10-25 11:06:49.306000-04:00,18686210
PSAR5JG,19203,,,,,assignment_resumed,2019-10-25 11:06:58.610000-04:00,18686312
PSAR5JG,19203,,,,,assignment_resumed,2019-10-25 11:11:22.559000-04:00,18689051
PSAR5JG,19203,,,,,assignment_resumed,2019-10-30 11:32:54.229000-04:00,19769173
PSAR5JG,24596,,,,,assignment_started,2020-03-12 09:55:41.423000-04:00,49310775
PSAR5JG,24596,,,,,assignment_resumed,2020-03-12 09:55:53.929000-04:00,49312056
PSAR5JG,24596,,,,,assignment_resumed,2020-03-12 09:57:31.772000-04:00,49312210
PSAR5JG,24596,,,,,assignment_resumed,2020-03-12 09:57:53.944000-04:00,49312444
PSAR5JG,24596,,,,,assignment_resumed,2020-03-12 09:59:00.869000-04:00,49313462
PSAR5JG,24596,,,,,assignment_resumed,2020-03-12 09:59:49.842000-04:00,49314204
PSAR5JG,24596,,,,,assignment_resumed,2020-03-12 09:59:58.256000-04:00,49314281
PSAR5JG,25343,,,,,assignment_started,2019-10-01 11:41:50.350000-04:00,12227507
PSAR5JG,25343,,,,,assignment_resumed,2019-10-01 11:42:07.634000-04:00,12227677
PSAR5JG,25343,,,,,assignment_resumed,2019-10-01 11:42:13.674000-04:00,12227791
PSAR5JG,25343,,,,,assignment_resumed,2019-10-01 11:42:45.646000-04:00,12228115
PSAR5JG,25343,,,,,assignment_resumed,2019-10-01 11:42:56.578000-04:00,12228201
PSAR5JG,25343,,,,,assignment_resumed,2019-10-01 11:43:05.172000-04:00,12228607
PSAR5JG,25346,,,,,assignment_started,2019-10-01 11:42:37.773000-04:00,12228036
PSAR5JG,25346,,,,,assignment_resumed,2019-10-01 11:42:50.233000-04:00,12228149
PSAR5JG,25346,,,,,assignment_resumed,2019-10-01 11:53:26.235000-04:00,12235370
PSAR5JG,25346,,,,,assignment_resumed,2019-10-03 11:47:07.081000-04:00,12957865
PSAR5JG,25347,,,,,assignment_started,2019-10-01 11:43:02.696000-04:00,12228292
PSAR5JG,25347,,,,,assignment_resumed,2019-10-01 11:43:43.976000-04:00,12228730
PSAR5JG,25347,,,,,assignment_resumed,2019-10-03 11:35:56.277000-04:00,12950556
PSAR5JG,25348,,,,,assignment_started,2019-10-01 11:42:39.581000-04:00,12228059
PSAR5JG,25348,,,,,assignment_resumed,2019-10-01 11:42:53.606000-04:00,12228156
PSAR5JG,25348,,,,,assignment_resumed,2019-10-01 11:43:00.773000-04:00,12228276
PSAR5JG,25348,,,,,assignment_resumed,2019-10-01 11:43:10.286000-04:00,12228382
PSAR5JG,25348,,,,,assignment_resumed,2019-10-01 11:43:40.394000-04:00,12228693
PSAR5JG,25352,,,,,assignment_started,2019-10-01 11:42:54.233000-04:00,12228635
PSAR5JG,25352,,,,,assignment_resumed,2019-10-03 11:56:39.768000-04:00,12965199
PSAR5JG,28177,,,,,assignment_started,2019-12-16 10:21:33.795000-05:00,30322852
PSAR5JG,28177,,,,,assignment_resumed,2019-12-16 10:21:50.391000-05:00,30323065
PSAR5JG,28177,,,,,assignment_resumed,2019-12-16 10:22:11.504000-05:00,30323139
PSAR5JG,28271,,,,,assignment_started,2019-12-16 11:00:22.598000-05:00,30346057
PSAR5JG,28271,,,,,assignment_resumed,2019-12-16 11:00:35.815000-05:00,30346145
PSAR5JG,28271,,,,,assignment_resumed,2019-12-16 11:00:42.730000-05:00,30346400
PSAR5JG,28271,,,,,assignment_resumed,2019-12-16 11:01:18.697000-05:00,30346453
PSAR5JG,28271,,,,,assignment_resumed,2019-12-16 11:01:27.104000-05:00,30948749
PSAR5JG,29329,,,,,assignment_started,2019-12-16 10:31:37.579000-05:00,30328650
PSAR5JG,29329,,,,,assignment_resumed,2019-12-16 10:31:44.557000-05:00,30328723
PSAR5JG,29329,,,,,assignment_resumed,2019-12-16 10:31:51.849000-05:00,30328831
