experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAHQV,9310,,,,,assignment_started,2021-02-24 14:10:31.281000-05:00,619743809
PSAHQV,9310,PRA26B3,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2021-02-24 14:10:33.174000-05:00,619743812
PSAHQV,9310,PRA26B3,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2021-02-24 14:10:58.669000-05:00,619745828
PSAHQV,9310,PRA26B3,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2021-02-24 14:10:58.683000-05:00,619745961
PSAHQV,9310,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2021-02-24 14:11:00.367000-05:00,619745962
PSAHQV,9310,PRA26BY,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2021-02-24 14:11:00.582000-05:00,619745963
PSAHQV,9310,PRA26BY,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2021-02-24 14:11:14.451000-05:00,619747015
PSAHQV,9310,PRA26BY,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2021-02-24 14:11:14.464000-05:00,619747124
PSAHQV,9310,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2021-02-24 14:11:15.490000-05:00,619747125
PSAHQV,9310,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2021-02-24 14:11:15.669000-05:00,619747126
PSAHQV,9310,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2021-02-24 14:11:34.302000-05:00,619748533
PSAHQV,9310,PRA26BQ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2021-02-24 14:11:34.309000-05:00,619748561
PSAHQV,9310,,,,,assignment_finished,2021-02-24 14:11:34.500000-05:00,619748564
PSAHQV,15821,,,,,assignment_started,2020-07-24 15:45:12.223000-04:00,185511704
PSAHQV,15821,PRATU5R,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-24 15:45:12.670000-04:00,185511707
PSAHQV,15821,PRATU5R,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-24 15:47:20.230000-04:00,185512087
PSAHQV,15821,PRATU5R,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-24 15:47:20.234000-04:00,185512093
PSAHQV,15821,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-24 15:47:21.202000-04:00,185512094
PSAHQV,15821,PRATUWV,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-24 15:47:21.245000-04:00,185512095
PSAHQV,15821,PRATUWV,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-07-24 15:50:00.349000-04:00,185512443
PSAHQV,15821,PRATUWV,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],hint_requested,2020-07-24 15:51:06.076000-04:00,185512581
PSAHQV,15821,PRATUWV,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-07-24 15:51:09.926000-04:00,185512582
PSAHQV,15821,PRATUWV,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-24 15:52:28.198000-04:00,185512889
PSAHQV,15821,PRATUWV,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-24 15:52:28.200000-04:00,185512890
PSAHQV,15821,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-24 15:52:28.964000-04:00,185512891
PSAHQV,15821,PRATU48,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-24 15:52:29.005000-04:00,185512892
PSAHQV,15821,PRATU48,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-24 15:53:10.248000-04:00,185512998
PSAHQV,15821,PRATU48,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-24 15:53:10.250000-04:00,185512999
PSAHQV,15821,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-24 15:53:10.795000-04:00,185513000
PSAHQV,15821,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-24 15:53:10.832000-04:00,185513001
PSAHQV,15821,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-24 15:53:26.340000-04:00,185513030
PSAHQV,15821,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-24 15:53:26.342000-04:00,185513031
PSAHQV,15821,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-24 15:53:26.699000-04:00,185513032
PSAHQV,15821,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-24 15:53:26.737000-04:00,185513033
PSAHQV,15821,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-24 15:53:49.726000-04:00,185513105
PSAHQV,15821,PRATU5E,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-24 15:53:49.727000-04:00,185513108
PSAHQV,15821,,,,,assignment_finished,2020-07-24 15:53:49.764000-04:00,185513111
PSAHQV,16245,,,,,assignment_started,2020-07-23 17:01:54.145000-04:00,185437738
PSAHQV,16245,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-23 17:01:54.711000-04:00,185437741
PSAHQV,16245,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-23 17:03:50.187000-04:00,185437881
PSAHQV,16245,PRATUWZ,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-23 17:03:50.194000-04:00,185437884
PSAHQV,16245,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-23 17:03:52.049000-04:00,185437885
PSAHQV,16245,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-23 17:03:52.136000-04:00,185437886
PSAHQV,16245,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-07-23 17:04:32.163000-04:00,185437918
PSAHQV,16245,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-23 17:05:05.993000-04:00,185437950
PSAHQV,16245,PRATUWW,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-23 17:05:06.001000-04:00,185437951
PSAHQV,16245,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-23 17:05:07.344000-04:00,185437952
PSAHQV,16245,PRATUWY,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-23 17:05:07.424000-04:00,185437953
PSAHQV,16245,PRATUWY,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-23 17:06:11.637000-04:00,185438013
PSAHQV,16245,PRATUWY,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-23 17:06:11.645000-04:00,185438014
PSAHQV,16245,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-23 17:06:13.212000-04:00,185438015
PSAHQV,16245,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-23 17:06:13.301000-04:00,185438016
PSAHQV,16245,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],wrong_response,2020-07-23 17:07:25.934000-04:00,185438115
PSAHQV,16245,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],correct_response,2020-07-23 17:07:45.322000-04:00,185438137
PSAHQV,16245,PRATU5Q,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_finished,2020-07-23 17:07:45.328000-04:00,185438138
PSAHQV,16245,,,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],continue_selected,2020-07-23 17:07:46.778000-04:00,185438139
PSAHQV,16245,PRATUW6,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S1 [treatment1],problem_started,2020-07-23 17:07:46.845000-04:00,185438140
PSAHQV,16332,,,,,assignment_started,2020-07-23 17:02:48.987000-04:00,185437796
PSAHQV,16332,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:02:51.076000-04:00,185437799
PSAHQV,16332,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-23 17:03:50.480000-04:00,185437882
PSAHQV,16332,PRA26BR,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-23 17:03:50.518000-04:00,185437887
PSAHQV,16332,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-23 17:03:52.020000-04:00,185437888
PSAHQV,16332,PRA26BP,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:03:52.322000-04:00,185437889
PSAHQV,16332,PRA26BP,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-23 17:04:51.037000-04:00,185437937
PSAHQV,16332,PRA26BP,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-23 17:04:51.048000-04:00,185437939
PSAHQV,16332,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-23 17:04:52.056000-04:00,185437940
PSAHQV,16332,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:04:52.290000-04:00,185437941
PSAHQV,16332,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],wrong_response,2020-07-23 17:05:17.034000-04:00,185437961
PSAHQV,16332,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-23 17:07:25.592000-04:00,185438116
PSAHQV,16332,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-23 17:07:25.610000-04:00,185438117
PSAHQV,16332,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-23 17:07:27.092000-04:00,185438118
PSAHQV,16332,PRA259V,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:07:27.368000-04:00,185438128
PSAHQV,16352,,,,,assignment_started,2020-07-23 17:04:15.468000-04:00,185437908
PSAHQV,16352,PRA26BT,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:04:16.766000-04:00,185437911
PSAHQV,16352,PRA26BT,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-23 17:07:38.374000-04:00,185438129
PSAHQV,16352,PRA26BT,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-23 17:07:38.385000-04:00,185438130
PSAHQV,16352,,,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],continue_selected,2020-07-23 17:07:39.565000-04:00,185438131
PSAHQV,16352,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_started,2020-07-23 17:07:39.745000-04:00,185438132
PSAHQV,16352,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],correct_response,2020-07-23 17:08:16.803000-04:00,185438177
PSAHQV,16352,PRA26B2,1.0,,Solving 2-Step Equations 7.EE.B.4a EX/S2 [treatment2],problem_finished,2020-07-23 17:08:16.811000-04:00,185438178
