experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAU7GZ,98567,24,22,26,25,422,23.6335,26.1075,0.671957671957672,1.485781990521327,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98569,28,28,26,22,435,21.919,25.593,0.782051282051282,1.2551724137931033,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98570,24,23,25,25,467,17.542,22.989,0.541371158392435,1.4668094218415417,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98571,26,23,25,21,427,22.057,26.742,0.638961038961039,1.4707259953161593,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98574,25,24,25,19,432,18.7035,21.7735,0.7729591836734694,1.3819444444444444,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98575,22,22,25,23,384,23.854,25.85,0.8382352941176471,1.1458333333333333,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98577,23,18,25,25,475,39.568,50.982,0.4872389791183295,1.5705263157894738,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98578,22,18,21,15,273,16.909,18.662,0.5708502024291497,1.1648351648351647,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,98876,24,23,24,22,410,22.9125,28.3455,0.6385869565217391,1.5073170731707317,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
PSAU7GZ,86983,26,24,25,25,417,18.076,20.764,0.6648793565683646,1.4124700239808152,7138,2020-01-27 07:18:09.664000-05:00,19,26,30,72.4696356275304,88.8268156424581,72.4561403508772,80.1452784503632,6241,26.808,22.614,0.6719501335707925,1.3912834481653582,98515,2020-01-27 07:06:01.908000-05:00,2511.0,Maine,No,None
