experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAJ2EE,7689,4,4,1,1,97,2.788,2.789,0.9484536082474226,1.0309278350515465,490,2019-04-04 09:10:24.533000-04:00,2,4,1,,0.0,,0.0,0,,,,,5174,2019-03-25 14:09:47.150000-04:00,2597.0,Massachusetts,Yes,None
PSAJ2EE,6310,4,4,1,1,118,3.514,3.7725,0.8305084745762712,1.1186440677966103,490,2019-04-04 09:10:24.533000-04:00,2,4,1,,0.0,,0.0,0,,,,,5174,2019-03-25 14:09:47.150000-04:00,2597.0,Massachusetts,Yes,None
PSAJ2EE,91693,2,2,8,8,46,43.8165,43.8205,1.0,1.0,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91695,2,2,12,11,53,59.453,59.457,0.9310344827586207,1.0,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91701,2,2,9,9,46,57.3155,59.399,0.875,1.065217391304348,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91704,2,2,10,9,56,52.1815,57.469,0.8823529411764706,1.0535714285714286,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91705,2,2,8,7,43,51.854,51.861,0.9583333333333334,1.0232558139534884,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91707,2,2,10,10,51,69.943,69.947,1.0,1.0,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91708,1,1,10,10,45,51.969,51.974,0.9523809523809523,1.0222222222222221,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
PSAJ2EE,91713,2,2,9,7,42,58.7075,60.987,0.9565217391304348,1.119047619047619,6727,2020-01-07 13:55:21.811000-05:00,21,2,11,0.0,0.0,85.2813852813853,93.4010152284264,864,51.7805,50.146,0.9294403892944039,1.0416666666666667,91516,2020-01-07 12:32:55.159000-05:00,1448.0,New Jersey,No,None
