experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSA52JK,21355,37,32,92,66,571,31.818,42.266,0.5746102449888641,1.320490367775832,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,21351,53,30,112,98,862,37.3195,48.0975,0.5906902086677368,1.2877030162412992,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,21346,40,36,123,122,1020,40.5495,48.0085,0.7761413843888071,1.434313725490196,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,21348,24,22,109,92,704,22.304,28.05,0.6609442060085837,1.2897727272727273,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,21344,31,28,120,117,1009,35.96,44.238,0.6836734693877551,1.2606541129831517,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,21342,38,33,122,120,1000,26.7205,31.139,0.7874251497005988,1.201,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,21350,41,39,118,116,916,42.3805,51.8005,0.7883683360258481,1.205240174672489,1703,2019-08-18 15:51:46.509000-04:00,24,54,137,47.4537037037037,66.0162601626016,75.0304136253041,80.9079854073774,15076,37.281,28.765,0.5846744011976048,1.3634916423454497,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,18642,44,28,119,110,940,22.67,28.314,0.5552193645990923,1.425531914893617,1704,2019-08-18 15:51:46.514000-04:00,20,50,137,30.6,53.2679738562092,70.7299270072993,77.5025799793602,9711,33.416,24.803,0.5121056493030081,1.3755534960354237,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,18611,26,16,112,85,746,25.104,34.518,0.44776119402985076,1.3592493297587132,1704,2019-08-18 15:51:46.514000-04:00,20,50,137,30.6,53.2679738562092,70.7299270072993,77.5025799793602,9711,33.416,24.803,0.5121056493030081,1.3755534960354237,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,17380,18,13,119,88,566,38.392,46.2775,0.7051597051597052,1.265017667844523,1705,2019-08-18 15:51:46.517000-04:00,23,51,137,35.6351236146633,63.8755980861244,83.275150745795,82.8125,15825,34.693,26.462,0.5530380098030149,1.3768088467614534,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,17373,39,17,102,82,688,33.688,49.1915,0.469811320754717,1.5973837209302326,1705,2019-08-18 15:51:46.517000-04:00,23,51,137,35.6351236146633,63.8755980861244,83.275150745795,82.8125,15825,34.693,26.462,0.5530380098030149,1.3768088467614534,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,17379,11,5,125,77,475,31.389,39.302,0.4824561403508772,1.3073684210526315,1705,2019-08-18 15:51:46.517000-04:00,23,51,137,35.6351236146633,63.8755980861244,83.275150745795,82.8125,15825,34.693,26.462,0.5530380098030149,1.3768088467614534,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,17378,32,29,129,123,978,30.571,34.4895,0.7192192192192193,1.287321063394683,1705,2019-08-18 15:51:46.517000-04:00,23,51,137,35.6351236146633,63.8755980861244,83.275150745795,82.8125,15825,34.693,26.462,0.5530380098030149,1.3768088467614534,16569,2019-08-18 15:51:07.475000-04:00,889.0,Louisiana,No,None
PSA52JK,379768,1,1,0,0,5,128.676,128.683,0.8,1.2,9994,2020-03-18 01:01:04.203000-04:00,6,14,5,33.3333333333333,71.4285714285714,26.6666666666667,87.5,177,41.573,27.359,0.6050955414012739,1.5932203389830508,123220,2020-03-18 00:57:31.372000-04:00,2407.0,New York,Yes,None
