experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUKPM,124,,,,,assignment_started,2021-04-06 10:52:39.173000-04:00,682551832
PSAUKPM,124,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_started,2021-04-06 10:52:39.724000-04:00,682551836
PSAUKPM,124,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,correct_response,2021-04-06 10:52:44.263000-04:00,682552036
PSAUKPM,124,PRA4ZMM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_finished,2021-04-06 10:52:44.268000-04:00,682552149
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,continue_selected,2021-04-06 10:52:46.751000-04:00,682552150
PSAUKPM,124,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_started,2021-04-06 10:52:46.798000-04:00,682552151
PSAUKPM,124,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,wrong_response,2021-04-06 10:52:56.189000-04:00,682552614
PSAUKPM,124,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,wrong_response,2021-04-06 10:53:09.429000-04:00,682553398
PSAUKPM,124,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,correct_response,2021-04-06 10:53:12.142000-04:00,682553399
PSAUKPM,124,PRA4EUW,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Problem,problem_finished,2021-04-06 10:53:12.145000-04:00,682553400
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment],continue_selected,2021-04-06 10:53:13.307000-04:00,682553485
PSAUKPM,124,PRA4KFZ,1.0,,"Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Sorry, you go the question wrong [ignore]",problem_started,2021-04-06 10:53:13.639000-04:00,682553488
PSAUKPM,124,PRA4KFZ,1.0,,"Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Sorry, you go the question wrong [ignore]",correct_response,2021-04-06 10:53:20.320000-04:00,682553785
PSAUKPM,124,PRA4KFZ,1.0,,"Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Sorry, you go the question wrong [ignore]",problem_finished,2021-04-06 10:53:20.322000-04:00,682553853
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect,continue_selected,2021-04-06 10:53:21.850000-04:00,682553855
PSAUKPM,124,PRA39EK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,problem_started,2021-04-06 10:53:22.091000-04:00,682553857
PSAUKPM,124,PRA39EK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,correct_response,2021-04-06 10:53:37.138000-04:00,682554547
PSAUKPM,124,PRA39EK,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,problem_finished,2021-04-06 10:53:37.140000-04:00,682554596
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,continue_selected,2021-04-06 10:53:38.081000-04:00,682554597
PSAUKPM,124,PRA39EM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,problem_started,2021-04-06 10:53:38.128000-04:00,682554598
PSAUKPM,124,PRA39EM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,correct_response,2021-04-06 10:53:44.945000-04:00,682554907
PSAUKPM,124,PRA39EM,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,problem_finished,2021-04-06 10:53:44.947000-04:00,682554983
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,continue_selected,2021-04-06 10:53:47.262000-04:00,682554984
PSAUKPM,124,PRA39EN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,problem_started,2021-04-06 10:53:47.312000-04:00,682554985
PSAUKPM,124,PRA39EN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,correct_response,2021-04-06 10:53:55.620000-04:00,682555407
PSAUKPM,124,PRA39EN,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/Easy,problem_finished,2021-04-06 10:53:55.624000-04:00,682555482
PSAUKPM,124,,,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect,continue_selected,2021-04-06 10:53:56.745000-04:00,682555484
PSAUKPM,124,PRA4KF2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/You did it! [ignore],problem_started,2021-04-06 10:53:56.939000-04:00,682555486
PSAUKPM,124,PRA4KF2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/You did it! [ignore],correct_response,2021-04-06 10:54:01.402000-04:00,682555731
PSAUKPM,124,PRA4KF2,1.0,,Partition shapes into equal areas 3.G.A.2 EX/Adaptive [treatment]/Incorrect/You did it! [ignore],problem_finished,2021-04-06 10:54:01.404000-04:00,682555838
