experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAUKPM,124,19,8,147,93,795,7.705,12.159,0.43676222596964587,1.4465408805031448,6201,2019-12-04 08:42:46.325000-05:00,3,1,15,33.3333333333333,100.0,26.6666666666667,41.6666666666667,57,19.005,18.039,0.6923076923076923,1.1403508771929824,10079,2019-06-18 13:29:25.422000-04:00,763.0,Massachusetts,Yes,None
PSAUKPM,375986,4,4,3,3,55,11.236,11.775,0.9215686274509803,1.0545454545454545,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,339087,7,6,3,3,66,14.169,14.5005,0.9354838709677419,1.0757575757575757,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,193661,14,12,4,4,132,37.3115,47.0995,0.65625,1.25,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,242095,9,7,2,2,79,21.486,24.109,0.6410256410256411,1.3164556962025316,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,306699,13,9,2,1,94,34.1635,42.757,0.7204301075268817,1.2659574468085106,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,380727,1,1,0,0,4,77.3205,77.3245,0.75,1.5,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,156009,15,14,3,1,103,39.721,51.277,0.696078431372549,1.3398058252427183,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,156726,14,12,4,4,125,23.963,31.195,0.768595041322314,1.272,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
PSAUKPM,163343,14,9,5,5,158,17.9365,32.6705,0.5526315789473685,1.4367088607594938,12949,2020-03-26 10:20:04.590000-04:00,36,18,7,38.4259259259259,73.0923694779116,32.5396825396825,80.4878048780488,2328,41.2235,31.843,0.6573828470380194,1.2873711340206186,150418,2020-03-25 22:20:10.141000-04:00,516.0,Georgia,Yes,None
