experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAVTMK,767744,6,5,7,7,105,42.282,45.968,0.7634408602150538,1.2571428571428571,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,999535,0,0,0,0,0,,,,,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767770,5,4,7,6,91,41.917,48.299,0.654320987654321,1.3186813186813187,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767843,5,5,9,9,113,28.775,31.445,0.7789473684210526,1.3185840707964602,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767846,4,4,9,8,105,23.655,24.866,0.7472527472527473,1.4,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767886,3,3,7,6,87,33.556,45.444,0.6081081081081081,1.8045977011494252,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767747,5,4,10,9,113,29.225,32.27,0.7777777777777778,1.3805309734513274,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767958,5,3,11,11,119,49.863,53.712,0.75,1.2857142857142858,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767749,5,5,12,10,128,28.011,34.9045,0.6140350877192983,1.484375,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
PSAVTMK,767746,7,6,10,8,121,21.966,27.59,0.6915887850467289,1.3801652892561982,5859,2019-11-18 14:49:15.063000-05:00,54,35,41,44.3386243386243,89.618138424821,43.676603432701,93.071354705274,10986,44.227,36.672,0.6652516048871402,1.4264518478062989,79075,2019-11-13 21:26:08.461000-05:00,1192.0,Michigan,Yes,None
