experiment_id,has_condition_metadata,has_raw_folder,n_assignment_logs,n_problem_logs,n_student_logs
226210,True,True,1,0,1185
237447,True,True,1,0,692
241501,True,True,1,0,381
241622,True,True,1,0,627
243393,True,True,1,0,1797
246482,True,True,1,0,457
246627,True,True,1,0,514
246647,True,True,1,0,538
250476,True,True,1,0,402
255116,True,True,1,0,534
256017,True,True,1,0,412
256027,True,True,1,0,335
259379,True,True,1,0,497
263015,True,True,1,0,704
263052,True,True,1,0,523
263057,True,True,1,0,136
263109,True,True,1,0,428
263115,True,True,1,0,754
293151,True,True,1,0,1259
303899,True,True,1,0,1917
377658,True,True,1,0,429
377938,True,True,1,0,426
