experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAKUSU,9102,1,1,3,0,15,67.289,69.669,0.4666666666666667,1.7333333333333334,750,2019-05-13 10:09:40.030000-04:00,2,1,4,0.0,0.0,37.5,0.0,12,92.7885,72.8825,0.3333333333333333,1.9166666666666667,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9147,1,1,3,2,29,51.513,62.014,0.76,1.2413793103448276,750,2019-05-13 10:09:40.030000-04:00,2,1,4,0.0,0.0,37.5,0.0,12,92.7885,72.8825,0.3333333333333333,1.9166666666666667,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9093,0,0,0,0,0,,,,,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9096,0,0,2,0,1,51.122,51.136,1.0,1.0,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9099,0,0,0,0,0,,,,,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9098,0,0,1,0,1,111.165,111.178,1.0,1.0,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9097,1,1,1,0,5,60.201,60.214,1.0,1.0,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9089,0,0,2,0,4,36.6245,36.6355,1.0,1.0,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9090,0,0,2,1,8,13.553,16.142,0.8571428571428571,1.125,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9091,0,0,2,0,6,23.4985,46.678,0.8,1.6666666666666667,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9092,0,0,1,0,2,212.678,212.69,1.0,1.0,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9094,0,0,1,0,4,20.2335,22.4865,0.6666666666666666,1.25,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9155,0,0,1,1,15,72.003,92.563,0.6,1.5333333333333332,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9100,0,0,1,0,3,21.443,21.455,1.0,1.0,751,2019-05-13 10:09:40.040000-04:00,12,1,4,0.0,0.0,33.3333333333333,12.5,49,50.592,38.466,0.7906976744186046,1.2857142857142858,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
PSAKUSU,9240,1,1,0,0,3,65.261,65.279,1.0,1.0,752,2019-05-13 10:09:40.044000-04:00,8,1,4,0.0,0.0,9.375,0.0,0,,,,,9070,2019-05-13 10:09:26.657000-04:00,644.0,North Carolina,Contiguous,None
