experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSA2KMQ,7741,,,,,assignment_started,2020-12-02 11:20:32.344000-05:00,472123193
PSA2KMQ,7741,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_started,2020-12-02 11:20:34.124000-05:00,472123261
PSA2KMQ,7741,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,correct_response,2020-12-02 11:22:07.464000-05:00,472135767
PSA2KMQ,7741,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_finished,2020-12-02 11:22:07.529000-05:00,472136391
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,continue_selected,2020-12-02 11:22:09.128000-05:00,472136392
PSA2KMQ,7741,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-12-02 11:22:12.098000-05:00,472136396
PSA2KMQ,7741,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2020-12-02 11:28:02.873000-05:00,472182620
PSA2KMQ,7741,PRAJG2W,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2020-12-02 11:28:02.906000-05:00,472182774
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2020-12-02 11:28:03.928000-05:00,472182775
PSA2KMQ,7741,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-12-02 11:28:04.328000-05:00,472182776
PSA2KMQ,7741,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2020-12-02 11:28:45.172000-05:00,472187970
PSA2KMQ,7741,PRAJGZZ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2020-12-02 11:28:45.179000-05:00,472188107
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2020-12-02 11:28:45.847000-05:00,472188109
PSA2KMQ,7741,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-12-02 11:28:46.148000-05:00,472188111
PSA2KMQ,7741,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2020-12-02 11:29:31.924000-05:00,472194294
PSA2KMQ,7741,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2020-12-02 11:29:31.936000-05:00,472194410
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-12-02 11:29:33.299000-05:00,472194413
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2020-12-02 11:31:44.483000-05:00,472211846
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2020-12-02 11:32:32.139000-05:00,472217772
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2020-12-02 11:33:07.188000-05:00,472222821
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2020-12-02 11:33:09.993000-05:00,472222822
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2020-12-02 11:33:19.569000-05:00,472223623
PSA2KMQ,7741,PRAJG2M,1.0,423077.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2020-12-02 11:33:19.579000-05:00,472223624
PSA2KMQ,7741,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2020-12-02 11:33:20.821000-05:00,472223625
PSA2KMQ,7741,PRAJG2M,1.0,423078.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-12-02 11:33:21.226000-05:00,472223626
PSA2KMQ,7741,PRAJG2M,1.0,423078.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2020-12-02 11:33:30.329000-05:00,472224698
PSA2KMQ,7741,PRAJG2M,1.0,423078.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2020-12-02 11:33:30.335000-05:00,472224868
PSA2KMQ,7741,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2020-12-02 11:33:31.160000-05:00,472224869
PSA2KMQ,7741,PRAJG2M,1.0,423079.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2020-12-02 11:33:31.497000-05:00,472224870
PSA2KMQ,7741,PRAJG2M,1.0,423079.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2020-12-02 11:33:58.635000-05:00,472228435
PSA2KMQ,7741,PRAJG2M,1.0,423079.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2020-12-02 11:33:58.641000-05:00,472229847
PSA2KMQ,7741,PRAJG2M,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2020-12-02 11:33:59.047000-05:00,472229851
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study,continue_selected,2020-12-02 11:34:10.863000-05:00,472230302
PSA2KMQ,7741,PRABAY9A,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:34:12.006000-05:00,472230305
PSA2KMQ,7741,PRABAY9A,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-12-02 11:34:18.847000-05:00,472231188
PSA2KMQ,7741,PRABAY9A,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:34:18.852000-05:00,472231378
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-12-02 11:34:19.805000-05:00,472231379
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:34:20.508000-05:00,472231381
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-12-02 11:34:56.026000-05:00,472235905
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],scaffolding_requested,2020-12-02 11:34:56.035000-05:00,472236173
PSA2KMQ,7741,PRABAY8F,1.0,1355702.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:34:57.805000-05:00,472236176
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-12-02 11:35:31.069000-05:00,472241646
PSA2KMQ,7741,,,,,assignment_resumed,2020-12-02 11:42:47.743000-05:00,472297340
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-12-02 11:43:40.994000-05:00,472303565
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-12-02 11:43:44.820000-05:00,472304769
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],wrong_response,2020-12-02 11:44:28.491000-05:00,472309758
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-12-02 11:44:48.828000-05:00,472311713
PSA2KMQ,7741,PRABAY8F,1.0,1355702.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:44:48.969000-05:00,472311714
PSA2KMQ,7741,PRABAY8F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:44:49.521000-05:00,472312328
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-12-02 11:44:50.622000-05:00,472312329
PSA2KMQ,7741,PRAJGZ7,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:44:53.949000-05:00,472312332
PSA2KMQ,7741,PRAJGZ7,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-12-02 11:45:30.124000-05:00,472316959
PSA2KMQ,7741,PRAJGZ7,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:45:30.131000-05:00,472317118
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-12-02 11:45:30.731000-05:00,472317119
PSA2KMQ,7741,PRAJGZ5,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:45:31.305000-05:00,472317120
PSA2KMQ,7741,PRAJGZ5,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-12-02 11:46:12.389000-05:00,472322187
PSA2KMQ,7741,PRAJGZ5,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:46:12.398000-05:00,472322322
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-12-02 11:46:13.134000-05:00,472322323
PSA2KMQ,7741,PRAJG2Q,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:46:13.623000-05:00,472322324
PSA2KMQ,7741,PRAJG2Q,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-12-02 11:47:05.239000-05:00,472328854
PSA2KMQ,7741,PRAJG2Q,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:47:05.249000-05:00,472329042
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],continue_selected,2020-12-02 11:47:06.365000-05:00,472329044
PSA2KMQ,7741,PRA8S2F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_started,2020-12-02 11:47:06.690000-05:00,472329045
PSA2KMQ,7741,PRA8S2F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],correct_response,2020-12-02 11:47:16.055000-05:00,472330265
PSA2KMQ,7741,PRA8S2F,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/Choose Condition/Intervention [treatment],problem_finished,2020-12-02 11:47:16.062000-05:00,472330307
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX,continue_selected,2020-12-02 11:47:18.291000-05:00,472330734
PSA2KMQ,7741,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_started,2020-12-02 11:47:19.342000-05:00,472330736
PSA2KMQ,7741,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],hint_requested,2020-12-02 11:48:54.762000-05:00,472342944
PSA2KMQ,7741,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2020-12-02 11:50:07.506000-05:00,472353276
PSA2KMQ,7741,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],answer_requested,2020-12-02 11:50:09.601000-05:00,472353277
PSA2KMQ,7741,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],correct_response,2020-12-02 11:50:14.439000-05:00,472353279
PSA2KMQ,7741,PRA7BSG,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_finished,2020-12-02 11:50:14.450000-05:00,472353280
PSA2KMQ,7741,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],continue_selected,2020-12-02 11:50:15.035000-05:00,472353281
PSA2KMQ,7741,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],problem_started,2020-12-02 11:50:15.400000-05:00,472353310
PSA2KMQ,7741,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],answer_requested,2020-12-02 11:50:22.508000-05:00,472354199
PSA2KMQ,7741,PRA7BPD,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Posttest [posttest],wrong_response,2020-12-02 11:50:53.685000-05:00,472359490
PSA2KMQ,9310,,,,,assignment_started,2021-01-14 14:04:38.905000-05:00,542301520
PSA2KMQ,9310,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_started,2021-01-14 14:04:39.801000-05:00,542301523
PSA2KMQ,9310,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,correct_response,2021-01-14 14:05:00.546000-05:00,542303631
PSA2KMQ,9310,PRABAWMQ,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,problem_finished,2021-01-14 14:05:00.555000-05:00,542303825
PSA2KMQ,9310,,,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow,continue_selected,2021-01-14 14:05:01.649000-05:00,542303826
PSA2KMQ,9310,PRAJG2C,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:05:02.615000-05:00,542303829
PSA2KMQ,9310,PRAJG2C,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:07:18.535000-05:00,542319431
PSA2KMQ,9310,PRAJG2C,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,scaffolding_requested,2021-01-14 14:07:18.562000-05:00,542319560
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:07:19.377000-05:00,542319563
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 14:07:57.704000-05:00,542375591
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:09:10.404000-05:00,542384828
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:09:14.836000-05:00,542384829
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 14:09:19.299000-05:00,542385917
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 14:09:29.838000-05:00,542386389
PSA2KMQ,9310,PRAJG2C,1.0,423045.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 14:09:29.847000-05:00,542386391
PSA2KMQ,9310,PRAJG2C,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 14:09:31.541000-05:00,542386392
PSA2KMQ,9310,PRAJG2C,1.0,423046.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 14:09:31.762000-05:00,542386393
PSA2KMQ,9310,PRAJG2C,1.0,423046.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,hint_requested,2021-01-14 14:10:23.950000-05:00,542392626
PSA2KMQ,9310,PRAJG2C,1.0,423046.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,answer_requested,2021-01-14 14:10:27.693000-05:00,542393907
PSA2KMQ,9310,PRAJG2C,1.0,423046.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,wrong_response,2021-01-14 14:10:33.308000-05:00,542393910
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 14:56:54.148000-05:00,542636687
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 14:58:28.104000-05:00,542645944
PSA2KMQ,9310,,,,,assignment_resumed,2021-01-14 17:51:43.152000-05:00,543244611
PSA2KMQ,9310,PRAJG2C,1.0,423046.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,correct_response,2021-01-14 17:51:57.047000-05:00,543245139
PSA2KMQ,9310,PRAJG2C,1.0,423046.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_finished,2021-01-14 17:51:57.056000-05:00,543245140
PSA2KMQ,9310,PRAJG2C,1.0,,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,continue_selected,2021-01-14 17:51:59.190000-05:00,543245141
PSA2KMQ,9310,PRAJG2C,1.0,423047.0,Writing a Linear Equation from a Graph 8.F.B.4 EX/Study Flow/Study/First 5,problem_started,2021-01-14 17:51:59.341000-05:00,543245142
