experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAR9Y9,179973,2,2,24,23,208,56.5685,59.533,0.7906976744186046,1.1634615384615385,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,176778,0,0,20,17,147,75.852,101.964,0.5798319327731093,1.5782312925170068,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,174437,2,2,25,25,224,51.8495,61.851,0.7914438502673797,1.3125,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,166871,2,1,24,23,207,51.733,60.95,0.5588235294117647,1.4202898550724639,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,161652,2,2,25,25,224,64.4585,71.7735,0.8770053475935828,1.2991071428571428,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,192515,2,2,25,24,216,40.259,46.949,0.8288770053475936,1.3657407407407407,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,240678,2,2,14,8,114,68.0775,96.27,0.7252747252747253,1.4210526315789473,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,47201,2,2,24,24,214,33.6665,37.3975,0.8248587570621468,1.2149532710280373,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,180981,2,2,25,25,224,41.6175,44.061,0.8663101604278075,1.1741071428571428,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
PSAR9Y9,158053,2,2,24,24,203,70.007,76.579,0.893491124260355,1.1083743842364533,3577,2019-09-17 19:16:14.966000-04:00,15,2,35,63.3333333333333,94.7368421052632,61.3333333333333,92.5465838509317,2710,60.5725,52.4315,0.7612272120942641,1.3202952029520294,45717,2019-09-17 19:16:00.491000-04:00,285.0,North Carolina,No,None
