experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAR9Y9,47201,,,,,assignment_started,2020-05-28 11:05:25.042000-04:00,170275830
PSAR9Y9,47201,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-28 11:05:25.360000-04:00,170275833
PSAR9Y9,47201,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-28 11:05:30.833000-04:00,170276099
PSAR9Y9,47201,PRA4ZB7,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-28 11:05:30.841000-04:00,170276155
PSAR9Y9,47201,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-05-28 11:05:31.722000-04:00,170276156
PSAR9Y9,47201,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-28 11:05:31.790000-04:00,170276157
PSAR9Y9,47201,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-28 11:05:40.238000-04:00,170276574
PSAR9Y9,47201,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-28 11:05:40.241000-04:00,170276606
PSAR9Y9,47201,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],continue_selected,2020-05-28 11:05:41.056000-04:00,170276607
PSAR9Y9,47201,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_started,2020-05-28 11:05:41.100000-04:00,170276608
PSAR9Y9,47201,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],correct_response,2020-05-28 11:05:47.261000-04:00,170276842
PSAR9Y9,47201,PRA4QJB,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Nonadaptive [control],problem_finished,2020-05-28 11:05:47.265000-04:00,170276859
PSAR9Y9,47201,,,,,assignment_finished,2020-05-28 11:05:47.337000-04:00,170276862
PSAR9Y9,50080,,,,,assignment_started,2020-05-28 08:58:13.846000-04:00,169933305
PSAR9Y9,50080,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 08:58:14.371000-04:00,169933309
PSAR9Y9,50080,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 08:58:22.798000-04:00,169933612
PSAR9Y9,50080,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 08:58:22.800000-04:00,169933660
PSAR9Y9,50080,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-28 08:58:23.954000-04:00,169933661
PSAR9Y9,50080,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 08:58:24.008000-04:00,169933662
PSAR9Y9,50080,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 08:58:47.590000-04:00,169934403
PSAR9Y9,50080,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 08:58:47.593000-04:00,169934431
PSAR9Y9,50080,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-28 08:58:48.354000-04:00,169934433
PSAR9Y9,50080,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 08:58:48.922000-04:00,169934435
PSAR9Y9,50080,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 08:59:02.949000-04:00,169934900
PSAR9Y9,50080,PRA3SVD,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 08:59:02.951000-04:00,169935206
PSAR9Y9,50080,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],continue_selected,2020-05-28 08:59:03.218000-04:00,169935207
PSAR9Y9,50080,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_started,2020-05-28 08:59:03.266000-04:00,169935208
PSAR9Y9,50080,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],correct_response,2020-05-28 08:59:15.301000-04:00,169935275
PSAR9Y9,50080,PRA3STU,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Correct [control1],problem_finished,2020-05-28 08:59:15.302000-04:00,169935314
PSAR9Y9,50080,,,,,assignment_finished,2020-05-28 08:59:15.379000-04:00,169935318
PSAR9Y9,50110,,,,,assignment_started,2020-05-28 11:30:43.075000-04:00,170352391
PSAR9Y9,50110,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 11:30:43.472000-04:00,170352395
PSAR9Y9,50110,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 11:30:58.373000-04:00,170353006
PSAR9Y9,50110,PRA4ZMM,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 11:30:58.376000-04:00,170353110
PSAR9Y9,50110,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],continue_selected,2020-05-28 11:31:00.441000-04:00,170353111
PSAR9Y9,50110,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_started,2020-05-28 11:31:00.492000-04:00,170353112
PSAR9Y9,50110,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],correct_response,2020-05-28 11:32:03.809000-04:00,170356101
PSAR9Y9,50110,PRA3ST3,1.0,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive/Problem [ignore],problem_finished,2020-05-28 11:32:03.811000-04:00,170356173
PSAR9Y9,50110,,,,Multiplying - solve for unknown 3.OA.A.4-1 EX/Adaptive,continue_selected,2020-05-28 11:32:05.754000-04:00,170356175
