experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSASRKH,186301,13,10,19,18,121,22.767,29.934,0.6261682242990654,1.5041322314049588,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,246327,9,8,19,18,106,40.7425,81.7575,0.5520833333333334,2.0,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,9841,2,0,5,3,65,30.037,31.934,0.5901639344262295,1.7538461538461538,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,176108,9,0,17,16,96,33.9245,65.3595,0.24050632911392406,2.2708333333333335,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,176127,13,8,20,19,153,23.022,29.575,0.41353383458646614,1.7320261437908497,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,176764,16,6,16,8,105,14.736,21.806,0.33653846153846156,1.619047619047619,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,177106,15,15,22,21,150,37.7085,40.7225,0.7175572519083969,1.2533333333333334,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,177822,15,7,22,19,212,24.42,39.789,0.4030612244897959,1.8254716981132075,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,177870,11,9,21,18,118,98.11,120.4085,0.5192307692307693,1.5,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
PSASRKH,178072,11,2,19,13,84,13.361,23.7885,0.23684210526315788,2.1666666666666665,15528,2020-03-30 18:48:37.491000-04:00,46,15,26,53.3333333333333,64.4021739130435,53.6789297658863,78.9719626168224,3656,46.345,33.7765,0.5023227005264788,1.676422319474836,174317,2020-03-30 18:45:20.911000-04:00,650.0,New York,No,None
