experiment_id,student_id,problem_id,problem_part,scaffold_id,problem_condition,start_time,end_time,session_count,time_on_task,first_response_or_request_time,first_answer,correct,reported_score,answer_before_tutoring,attempt_count,hints_available,hints_given,scaffold_problems_available,scaffold_problems_given,explanation_available,explanation_given,answer_given,assistments_reference_problem_log_id
PSA2KPT,9310,PRA4MUZ,1,,Unknown,2021-05-11 16:10:41.290000-04:00,2021-05-11 16:10:46-04:00,1,4.71,4.642,ok,False,0.0,True,1,0,0,0,0,False,False,False,124411583
PSA2KPT,9310,PRACXU3,1,,Unknown,2021-05-11 16:10:47.828000-04:00,2021-05-11 16:11:36.780000-04:00,1,48.952,14.847,x^5,False,0.0,True,4,1,1,0,0,False,False,True,124411618
PSA2KPT,9310,PRACXUS,1,,Unknown,2021-05-11 16:11:37.156000-04:00,2021-05-11 16:12:13.186000-04:00,1,36.03,18.721,1/(z^5),False,0.0,False,1,1,1,0,0,False,False,True,124411899
PSA2KPT,9310,PRACXUX,1,,Unknown,2021-05-11 16:12:14.224000-04:00,2021-05-11 16:13:04.347000-04:00,1,50.123,29.646,1(z^-7),False,0.0,True,3,1,1,0,0,False,False,True,124412123
PSA2KPT,9310,PRACXUJ,1,,Unknown,2021-05-11 16:13:09.119000-04:00,2021-05-11 16:13:44.974000-04:00,1,35.855,32.143,1/(y^2,False,0.666666666666667,True,2,1,0,0,0,False,False,False,124412466
PSA2KPT,9310,PRACXVP,1,,Unknown,2021-05-11 16:13:46.153000-04:00,2021-05-11 16:14:37.526000-04:00,1,51.373,20.65,1/(y^4),False,0.0,True,4,1,1,0,0,False,False,True,124412754
PSA2KPT,9310,PRACXUQ,1,,Unknown,2021-05-11 16:14:38.090000-04:00,2021-05-11 16:15:33.005000-04:00,1,54.915,54.911,1/(z^4),True,1.0,True,1,1,0,0,0,False,False,False,124413077
PSA2KPT,9310,PRACXWR,1,,Unknown,2021-05-11 16:15:33.845000-04:00,2021-05-11 16:16:15.601000-04:00,1,41.756,13.92,1/(z^3),False,0.0,True,2,1,1,0,0,False,False,True,124413387
PSA2KPT,9310,PRACXWQ,1,,Unknown,2021-05-11 16:16:17.147000-04:00,2021-05-11 16:17:00.962000-04:00,1,43.815,34.043,1/(x^5),False,0.333333333333333,True,3,1,0,0,0,False,False,False,124413632
PSA2KPT,9310,PRACXU2,1,,Unknown,2021-05-11 16:17:02.281000-04:00,2021-05-11 16:17:33.741000-04:00,1,31.46,31.455,1/(x^5),True,1.0,True,1,1,0,0,0,False,False,False,124413856
PSA2KPT,9310,PRACXWH,1,,Unknown,2021-05-11 16:17:34.677000-04:00,2021-05-11 16:17:52.153000-04:00,1,17.476,11.045,z^4,False,0.666666666666667,True,2,1,0,0,0,False,False,False,124414037
