experiment_id,student_id,problem_id,problem_part,scaffold_id,experiment_tag_path,action,timestamp,assistments_reference_action_log_id
PSAUK57,109232,,,,,assignment_started,2021-02-08 14:05:01.035000-05:00,590488607
PSAUK57,109232,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_started,2021-02-08 14:05:01.789000-05:00,590488609
PSAUK57,109232,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",correct_response,2021-02-08 14:05:26.623000-05:00,590491143
PSAUK57,109232,PRA5EW7,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",problem_finished,2021-02-08 14:05:26.633000-05:00,590491384
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX",continue_selected,2021-02-08 14:05:27.917000-05:00,590491385
PSAUK57,109232,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:05:28.733000-05:00,590491388
PSAUK57,109232,,,,,assignment_resumed,2021-02-08 14:08:47.091000-05:00,590511320
PSAUK57,109232,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-08 14:09:21.938000-05:00,590514646
PSAUK57,109232,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-02-08 14:09:24.508000-05:00,590515668
PSAUK57,109232,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:09:57.409000-05:00,590518220
PSAUK57,109232,PRA4Z3J,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:09:57.414000-05:00,590518222
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:09:57.995000-05:00,590518224
PSAUK57,109232,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:09:58.096000-05:00,590518225
PSAUK57,109232,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:10:26.194000-05:00,590520905
PSAUK57,109232,PRA4Z6N,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:10:26.199000-05:00,590521008
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:10:27.094000-05:00,590521009
PSAUK57,109232,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:10:27.192000-05:00,590521010
PSAUK57,109232,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:13:12.512000-05:00,590535920
PSAUK57,109232,PRA42CW,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:13:12.521000-05:00,590535980
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:13:13.087000-05:00,590535981
PSAUK57,109232,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:13:13.186000-05:00,590535982
PSAUK57,109232,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",wrong_response,2021-02-08 14:14:55.648000-05:00,590545709
PSAUK57,109232,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",answer_requested,2021-02-08 14:14:58.536000-05:00,590546595
PSAUK57,109232,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",correct_response,2021-02-08 14:15:04.472000-05:00,590546603
PSAUK57,109232,PRA4Z3K,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_finished,2021-02-08 14:15:04.475000-05:00,590546605
PSAUK57,109232,,,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",continue_selected,2021-02-08 14:15:05.134000-05:00,590546607
PSAUK57,109232,PRA4Z6P,1.0,,"Converting Fractions, Decimals and Percents 6.RP.A.3 EX/Study/Correctness Only [control1]",problem_started,2021-02-08 14:15:05.233000-05:00,590546609
