experiment_id,student_id,student_prior_started_skill_builder_count,student_prior_completed_skill_builder_count,student_prior_started_problem_set_count,student_prior_completed_problem_set_count,student_prior_completed_problem_count,student_prior_median_first_response_time,student_prior_median_time_on_task,student_prior_average_correctness,student_prior_average_attempt_count,class_id,class_creation_date,class_student_count,class_prior_skill_builder_count,class_prior_problem_set_count,class_prior_skill_builder_percent_started,class_prior_skill_builder_percent_completed,class_prior_problem_set_percent_started,class_prior_problem_set_percent_completed,class_prior_completed_problem_count,class_prior_median_time_on_task,class_prior_median_first_response_time,class_prior_average_correctness,class_prior_average_attempt_count,teacher_id,teacher_account_creation_date,district_id,location,opportunity_zone,locale_description
PSAM4NK,9902,5,3,2,1,72,94.5335,86.9785,0.5555555555555556,1.5694444444444444,445,2019-03-29 11:29:49.547000-04:00,26,1,10,0.0,0.0,16.5384615384615,37.2093023255814,766,59.835,55.051,0.7037037037037037,1.3472584856396868,5500,2019-03-29 11:17:07.133000-04:00,1345.0,North Carolina,Yes,None
PSAM4NK,9900,4,2,3,2,93,29.916,42.054,0.5679012345679012,1.5806451612903225,445,2019-03-29 11:29:49.547000-04:00,26,1,10,0.0,0.0,16.5384615384615,37.2093023255814,766,59.835,55.051,0.7037037037037037,1.3472584856396868,5500,2019-03-29 11:17:07.133000-04:00,1345.0,North Carolina,Yes,None
PSAM4NK,9897,9,8,3,3,120,47.1075,51.7235,0.7920792079207921,1.225,445,2019-03-29 11:29:49.547000-04:00,26,1,10,0.0,0.0,16.5384615384615,37.2093023255814,766,59.835,55.051,0.7037037037037037,1.3472584856396868,5500,2019-03-29 11:17:07.133000-04:00,1345.0,North Carolina,Yes,None
PSAM4NK,9899,9,8,3,3,143,35.549,39.946,0.6129032258064516,1.3846153846153846,445,2019-03-29 11:29:49.547000-04:00,26,1,10,0.0,0.0,16.5384615384615,37.2093023255814,766,59.835,55.051,0.7037037037037037,1.3472584856396868,5500,2019-03-29 11:17:07.133000-04:00,1345.0,North Carolina,Yes,None
PSAM4NK,9910,4,4,0,0,18,18.7315,19.1355,0.8333333333333334,1.277777777777778,445,2019-03-29 11:29:49.547000-04:00,26,1,10,0.0,0.0,16.5384615384615,37.2093023255814,766,59.835,55.051,0.7037037037037037,1.3472584856396868,5500,2019-03-29 11:17:07.133000-04:00,1345.0,North Carolina,Yes,None
PSAM4NK,9906,1,1,3,0,33,21.906,30.112,0.6,1.5454545454545454,445,2019-03-29 11:29:49.547000-04:00,26,1,10,0.0,0.0,16.5384615384615,37.2093023255814,766,59.835,55.051,0.7037037037037037,1.3472584856396868,5500,2019-03-29 11:17:07.133000-04:00,1345.0,North Carolina,Yes,None
PSAM4NK,7510,5,5,0,0,15,13.879,13.882,1.0,1.0,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7511,6,6,0,0,23,24.186,24.189,0.7391304347826086,1.4782608695652173,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7512,4,4,0,0,22,16.4625,23.9005,0.7272727272727273,1.4090909090909092,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
PSAM4NK,7521,4,2,0,0,12,10.951,16.925,0.75,1.6666666666666667,581,2019-04-16 08:42:29.799000-04:00,19,5,0,54.7368421052632,92.3076923076923,0.0,0.0,182,21.2125,17.9565,0.8461538461538461,1.2087912087912087,6938,2019-04-16 08:38:52.767000-04:00,1001.0,Minnesota,No,None
